咪咕央卫,#genre#
咪咕视频-3,http://45.192.97.170:8880/play/928.m3u8
咪咕视频-4,http://45.192.97.170:8880/play/929.m3u8
咪咕视频-5,http://45.192.97.170:8880/play/930.m3u8
咪咕视频-6,http://45.192.97.170:8880/play/931.m3u8
咪咕视频-7,http://45.192.97.170:8880/play/932.m3u8
咪咕视频-8,http://45.192.97.170:8880/play/933.m3u8
咪咕视频-9,http://45.192.97.170:8880/play/934.m3u8
咪咕视频-10,http://45.192.97.170:8880/play/935.m3u8
咪咕视频-11,http://45.192.97.170:8880/play/936.m3u8
咪咕视频-12,http://45.192.97.170:8880/play/937.m3u8
咪咕视频-13,http://45.192.97.170:8880/play/938.m3u8
咪咕视频-14,http://45.192.97.170:8880/play/939.m3u8
咪咕视频-15,http://45.192.97.170:8880/play/940.m3u8
咪咕视频-16,http://45.192.97.170:8880/play/941.m3u8
咪咕视频-24,http://45.192.97.170:8880/play/942.m3u8
咪咕视频-25,http://45.192.97.170:8880/play/943.m3u8
咪咕视频-26,http://45.192.97.170:8880/play/944.m3u8
咪咕视频-27,http://45.192.97.170:8880/play/945.m3u8
咪咕视频-28,http://45.192.97.170:8880/play/946.m3u8
咪咕视频-29,http://45.192.97.170:8880/play/947.m3u8
咪咕视频-30,http://45.192.97.170:8880/play/948.m3u8
咪咕视频-31,http://45.192.97.170:8880/play/949.m3u8
咪咕视频-32,http://45.192.97.170:8880/play/950.m3u8
咪咕视频-33,http://45.192.97.170:8880/play/951.m3u8
咪咕视频-34,http://45.192.97.170:8880/play/952.m3u8
咪咕视频-35,http://45.192.97.170:8880/play/953.m3u8
咪咕视频-36,http://45.192.97.170:8880/play/954.m3u8
咪咕视频-37,http://45.192.97.170:8880/play/955.m3u8
咪咕视频-38,http://45.192.97.170:8880/play/956.m3u8
咪咕视频-39,http://45.192.97.170:8880/play/957.m3u8
咪咕视频-40,http://45.192.97.170:8880/play/958.m3u8
咪咕视频-41,http://45.192.97.170:8880/play/959.m3u8
咪咕视频-42,http://45.192.97.170:8880/play/960.m3u8
咪咕视频-43,http://45.192.97.170:8880/play/961.m3u8
咪咕视频-44,http://45.192.97.170:8880/play/962.m3u8
咪咕视频-45,http://45.192.97.170:8880/play/963.m3u8
YL线路,#genre#
4K电影,http://45.192.97.170:8880/play/964.m3u8
动作电影,http://45.192.97.170:8880/play/965.m3u8
家庭影院,http://45.192.97.170:8880/play/966.m3u8
影迷电影,http://45.192.97.170:8880/play/967.m3u8
凤凰资讯,http://45.192.97.170:8880/play/968.m3u8
凤凰中文,http://45.192.97.170:8880/play/969.m3u8
凤凰香港,http://45.192.97.170:8880/play/970.m3u8
广东体育,http://45.192.97.170:8880/play/971.m3u8
广东珠江,http://45.192.97.170:8880/play/972.m3u8
广东新闻,http://45.192.97.170:8880/play/973.m3u8
TVB星河,http://45.192.97.170:8880/play/974.m3u8
动物星球,http://45.192.97.170:8880/play/975.m3u8
东森电影,http://45.192.97.170:8880/play/976.m3u8
澳门莲花,http://45.192.97.170:8880/play/977.m3u8
八大娱乐,http://45.192.97.170:8880/play/978.m3u8
韩国娱乐,http://45.192.97.170:8880/play/979.m3u8
香港港台,#genre#
TVB黃金華劇,http://45.192.97.170:8880/play/980.m3u8
TVB翡翠(馬來),http://45.192.97.170:8880/play/981.m3u8
TVB明珠,http://45.192.97.170:8880/play/982.m3u8
TVBJ1,http://45.192.97.170:8880/play/983.m3u8
TVB1,http://45.192.97.170:8880/play/984.m3u8
HOY77,http://45.192.97.170:8880/play/985.m3u8
TVB-獎門人,http://45.192.97.170:8880/play/986.m3u8
TVB翡翠劇集,http://45.192.97.170:8880/play/987.m3u8
澳視澳門,http://45.192.97.170:8880/play/988.m3u8
中國電影,http://45.192.97.170:8880/play/989.m3u8
TVBS新聞,http://45.192.97.170:8880/play/990.m3u8
民視,http://45.192.97.170:8880/play/991.m3u8
愛奇藝,http://45.192.97.170:8880/play/992.m3u8
靖洋戲劇,http://45.192.97.170:8880/play/993.m3u8
靖天電影,http://45.192.97.170:8880/play/994.m3u8
東森電影,http://45.192.97.170:8880/play/995.m3u8
緯來電影,http://45.192.97.170:8880/play/996.m3u8
龍華電影,http://45.192.97.170:8880/play/997.m3u8
龍華洋片,http://45.192.97.170:8880/play/998.m3u8
ROCK_Action,http://45.192.97.170:8880/play/999.m3u8
梦工场动漫,http://45.192.97.170:8880/play/1000.m3u8
Duck TV兒童卡通,http://45.192.97.170:8880/play/1001.m3u8
MOMO親子,http://45.192.97.170:8880/play/1002.m3u8
金光布袋戲,http://45.192.97.170:8880/play/1003.m3u8
民視綜藝,http://45.192.97.170:8880/play/1004.m3u8
民視影劇,http://45.192.97.170:8880/play/1005.m3u8
TVBS精采,http://45.192.97.170:8880/play/1006.m3u8
八度空間,http://45.192.97.170:8880/play/1007.m3u8
凤凰中文,http://45.192.97.170:8880/play/1008.m3u8
CCTV1港澳版,http://45.192.97.170:8880/play/1009.m3u8
CCTV13,http://45.192.97.170:8880/play/1010.m3u8
TVB Plus(字幕),http://45.192.97.170:8880/play/1011.m3u8
HOY TV,http://45.192.97.170:8880/play/1012.m3u8
HOY TV,http://45.192.97.170:8880/play/1013.m3u8
HOY资讯台,http://45.192.97.170:8880/play/1014.m3u8
HOY国际财经台,http://45.192.97.170:8880/play/1015.m3u8
ViuTV,http://45.192.97.170:8880/play/1016.m3u8
ViuTVsix,http://45.192.97.170:8880/play/1017.m3u8
NOW新闻台,http://45.192.97.170:8880/play/1018.m3u8
RTHK31,http://45.192.97.170:8880/play/1019.m3u8
RTHK32,http://45.192.97.170:8880/play/1020.m3u8
澳视澳门,http://45.192.97.170:8880/play/1021.m3u8
澳视卫星,http://45.192.97.170:8880/play/1022.m3u8
澳门体育,http://45.192.97.170:8880/play/1023.m3u8
澳门综艺,http://45.192.97.170:8880/play/1024.m3u8
澳门莲花,http://45.192.97.170:8880/play/1025.m3u8
重温经典,http://45.192.97.170:8880/play/1026.m3u8
凤凰资讯,http://45.192.97.170:8880/play/1027.m3u8
凤凰香港,http://45.192.97.170:8880/play/1028.m3u8
TVB1,http://45.192.97.170:8880/play/1029.m3u8
TVBJ1,http://45.192.97.170:8880/play/1030.m3u8
翡翠剧集台,http://45.192.97.170:8880/play/1031.m3u8
翡翠台,http://45.192.97.170:8880/play/1032.m3u8
翡翠台(字幕),http://45.192.97.170:8880/play/1033.m3u8
明珠台(字幕),http://45.192.97.170:8880/play/1034.m3u8
无线新闻台,http://45.192.97.170:8880/play/1035.m3u8
广东珠江,http://45.192.97.170:8880/play/1036.m3u8
广东体育,http://45.192.97.170:8880/play/1037.m3u8
八度空间,http://45.192.97.170:8880/play/1038.m3u8
CH5,http://45.192.97.170:8880/play/1039.m3u8
CH8,http://45.192.97.170:8880/play/1040.m3u8
CHU,http://45.192.97.170:8880/play/1041.m3u8
龙华电影,http://45.192.97.170:8880/play/1042.m3u8
龙华经典,http://45.192.97.170:8880/play/1043.m3u8
龙华偶像,http://45.192.97.170:8880/play/1044.m3u8
龙华日韩,http://45.192.97.170:8880/play/1045.m3u8
龙华戏剧,http://45.192.97.170:8880/play/1046.m3u8
龙华洋片,http://45.192.97.170:8880/play/1047.m3u8
龙华卡通,http://45.192.97.170:8880/play/1048.m3u8
金光布袋戏,http://45.192.97.170:8880/play/1049.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1050.m3u8
TVB亚洲武侠,http://45.192.97.170:8880/play/1051.m3u8
TVB娱乐新闻台,http://45.192.97.170:8880/play/1052.m3u8
无线新闻台,http://45.192.97.170:8880/play/1053.m3u8
TVB星河,http://45.192.97.170:8880/play/1054.m3u8
海峡卫视,http://45.192.97.170:8880/play/1055.m3u8
海峡卫视,http://45.192.97.170:8880/play/1056.m3u8
TVB星河,http://45.192.97.170:8880/play/1057.m3u8
天映新加坡,http://45.192.97.170:8880/play/1058.m3u8
天映经典,http://45.192.97.170:8880/play/1059.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1060.m3u8
华丽翡翠台(硬字幕),http://45.192.97.170:8880/play/1061.m3u8
华丽翡翠台(新加坡),http://45.192.97.170:8880/play/1062.m3u8
Astro AOD,http://45.192.97.170:8880/play/1063.m3u8
Astro AEC,http://45.192.97.170:8880/play/1064.m3u8
Astro QJ,http://45.192.97.170:8880/play/1065.m3u8
Astro欢喜台,http://45.192.97.170:8880/play/1066.m3u8
爱奇艺,http://45.192.97.170:8880/play/1067.m3u8
天映频道,http://45.192.97.170:8880/play/1068.m3u8
天映经典,http://45.192.97.170:8880/play/1069.m3u8
TVB星河,http://45.192.97.170:8880/play/1070.m3u8
千禧经典台,http://45.192.97.170:8880/play/1071.m3u8
翡翠台(WebVTT字幕),http://45.192.97.170:8880/play/1072.m3u8
明珠台(WebVTT字幕),http://45.192.97.170:8880/play/1073.m3u8
TVB Plus(WebVTT字幕),http://45.192.97.170:8880/play/1074.m3u8
黄金华剧台(WebVTT字幕),http://45.192.97.170:8880/play/1075.m3u8
重温经典,http://45.192.97.170:8880/play/1076.m3u8
广州综合,http://45.192.97.170:8880/play/1077.m3u8
广州新闻,http://45.192.97.170:8880/play/1078.m3u8
广州南国都市,http://45.192.97.170:8880/play/1079.m3u8
五星体育,http://45.192.97.170:8880/play/1080.m3u8
民视影剧台,http://45.192.97.170:8880/play/1081.m3u8
公视戏剧,http://45.192.97.170:8880/play/1082.m3u8
采昌影剧台,http://45.192.97.170:8880/play/1083.m3u8
靖天映画,http://45.192.97.170:8880/play/1084.m3u8
靖天戏剧台,http://45.192.97.170:8880/play/1085.m3u8
靖天电影台,http://45.192.97.170:8880/play/1086.m3u8
靖洋戏剧台,http://45.192.97.170:8880/play/1087.m3u8
影迷数位电影台,http://45.192.97.170:8880/play/1088.m3u8
amc电影台,http://45.192.97.170:8880/play/1089.m3u8
CinemaWorld,http://45.192.97.170:8880/play/1090.m3u8
My Cinema Europe,http://45.192.97.170:8880/play/1091.m3u8
经典电影台,http://45.192.97.170:8880/play/1092.m3u8
CMusic,http://45.192.97.170:8880/play/1093.m3u8
DreamWorks梦工厂动画,http://45.192.97.170:8880/play/1094.m3u8
精选动漫台,http://45.192.97.170:8880/play/1095.m3u8
金光布袋戏,http://45.192.97.170:8880/play/1096.m3u8
TVB Plus,http://45.192.97.170:8880/play/1097.m3u8
纬来电影台,http://45.192.97.170:8880/play/1098.m3u8
纬来戏剧台,http://45.192.97.170:8880/play/1099.m3u8
纬来体育台,http://45.192.97.170:8880/play/1100.m3u8
龙祥时代,http://45.192.97.170:8880/play/1101.m3u8
东森电影,http://45.192.97.170:8880/play/1102.m3u8
东森戏剧,http://45.192.97.170:8880/play/1103.m3u8
东森洋片,http://45.192.97.170:8880/play/1104.m3u8
四季台湾,#genre#
民視第一台,http://45.192.97.170:8880/play/1105.m3u8
民視台灣台,http://45.192.97.170:8880/play/1106.m3u8
民視,http://45.192.97.170:8880/play/1107.m3u8
大愛電視,http://45.192.97.170:8880/play/1108.m3u8
中視,http://45.192.97.170:8880/play/1109.m3u8
華視,http://45.192.97.170:8880/play/1110.m3u8
三立綜合台,http://45.192.97.170:8880/play/1111.m3u8
客家電視台,http://45.192.97.170:8880/play/1112.m3u8
八大綜藝台,http://45.192.97.170:8880/play/1113.m3u8
TVBS精采台,http://45.192.97.170:8880/play/1114.m3u8
靖天綜合台,http://45.192.97.170:8880/play/1115.m3u8
靖天日本台,http://45.192.97.170:8880/play/1116.m3u8
原住民族電視台,http://45.192.97.170:8880/play/1117.m3u8
LiveABC互動英語頻道,http://45.192.97.170:8880/play/1118.m3u8
達文西頻道,http://45.192.97.170:8880/play/1119.m3u8
Nick Jr. 兒童頻道,http://45.192.97.170:8880/play/1120.m3u8
尼克兒童頻道,http://45.192.97.170:8880/play/1121.m3u8
DreamWorks 夢工廠動畫,http://45.192.97.170:8880/play/1122.m3u8
靖天卡通台,http://45.192.97.170:8880/play/1123.m3u8
靖洋卡通Nice Bingo,http://45.192.97.170:8880/play/1124.m3u8
MOMO親子台,http://45.192.97.170:8880/play/1125.m3u8
鏡電視新聞台,http://45.192.97.170:8880/play/1126.m3u8
東森新聞台,http://45.192.97.170:8880/play/1127.m3u8
華視新聞,http://45.192.97.170:8880/play/1128.m3u8
民視新聞台,http://45.192.97.170:8880/play/1129.m3u8
三立新聞iNEWS,http://45.192.97.170:8880/play/1130.m3u8
TVBS新聞,http://45.192.97.170:8880/play/1131.m3u8
東森財經新聞台,http://45.192.97.170:8880/play/1132.m3u8
中視新聞,http://45.192.97.170:8880/play/1133.m3u8
中天新聞台,http://45.192.97.170:8880/play/1134.m3u8
寰宇新聞台,http://45.192.97.170:8880/play/1135.m3u8
寰宇新聞台灣台,http://45.192.97.170:8880/play/1136.m3u8
TVBS,http://45.192.97.170:8880/play/1137.m3u8
民視綜藝台,http://45.192.97.170:8880/play/1138.m3u8
豬哥亮歌廳秀,http://45.192.97.170:8880/play/1139.m3u8
靖天育樂台,http://45.192.97.170:8880/play/1140.m3u8
KLT-靖天國際台,http://45.192.97.170:8880/play/1141.m3u8
Nice TV 靖天歡樂台,http://45.192.97.170:8880/play/1142.m3u8
靖天資訊台,http://45.192.97.170:8880/play/1143.m3u8
TVBS歡樂台,http://45.192.97.170:8880/play/1144.m3u8
公視戲劇,http://45.192.97.170:8880/play/1145.m3u8
八大精彩台,http://45.192.97.170:8880/play/1146.m3u8
靖天戲劇台,http://45.192.97.170:8880/play/1147.m3u8
靖洋戲劇台,http://45.192.97.170:8880/play/1148.m3u8
金光布袋戲,http://45.192.97.170:8880/play/1149.m3u8
ROCK Action,http://45.192.97.170:8880/play/1150.m3u8
采昌影劇台,http://45.192.97.170:8880/play/1151.m3u8
靖天映畫,http://45.192.97.170:8880/play/1152.m3u8
靖天電影台,http://45.192.97.170:8880/play/1153.m3u8
影迷數位電影台,http://45.192.97.170:8880/play/1154.m3u8
amc電影台,http://45.192.97.170:8880/play/1155.m3u8
CinemaWorld,http://45.192.97.170:8880/play/1156.m3u8
大愛二台,http://45.192.97.170:8880/play/1157.m3u8
人間衛視,http://45.192.97.170:8880/play/1158.m3u8
TVBS綜藝台,http://45.192.97.170:8880/play/1159.m3u8
TVBS台劇台,http://45.192.97.170:8880/play/1160.m3u8
經典電影台,http://45.192.97.170:8880/play/1161.m3u8
經典卡通台,http://45.192.97.170:8880/play/1162.m3u8
精選動漫台,http://45.192.97.170:8880/play/1163.m3u8
四季台湾梯,#genre#
民視第一台,http://45.192.97.170:8880/play/1164.m3u8
民視台灣台,http://45.192.97.170:8880/play/1165.m3u8
民視,http://45.192.97.170:8880/play/1166.m3u8
大愛電視,http://45.192.97.170:8880/play/1167.m3u8
中視,http://45.192.97.170:8880/play/1168.m3u8
華視,http://45.192.97.170:8880/play/1169.m3u8
三立綜合台,http://45.192.97.170:8880/play/1170.m3u8
客家電視台,http://45.192.97.170:8880/play/1171.m3u8
八大綜藝台,http://45.192.97.170:8880/play/1172.m3u8
TVBS精采台,http://45.192.97.170:8880/play/1173.m3u8
靖天綜合台,http://45.192.97.170:8880/play/1174.m3u8
原住民族電視台,http://45.192.97.170:8880/play/1175.m3u8
Nice TV 靖天歡樂台,http://45.192.97.170:8880/play/1176.m3u8
大愛二台,http://45.192.97.170:8880/play/1177.m3u8
人間衛視,http://45.192.97.170:8880/play/1178.m3u8
TVBS綜藝台,http://45.192.97.170:8880/play/1179.m3u8
靖天日本台,http://45.192.97.170:8880/play/1180.m3u8
民視綜藝台,http://45.192.97.170:8880/play/1181.m3u8
豬哥亮歌廳秀,http://45.192.97.170:8880/play/1182.m3u8
靖天育樂台,http://45.192.97.170:8880/play/1183.m3u8
KLT-靖天國際台,http://45.192.97.170:8880/play/1184.m3u8
靖天資訊台,http://45.192.97.170:8880/play/1185.m3u8
TVBS歡樂台,http://45.192.97.170:8880/play/1186.m3u8
LiveABC互動英語頻道,http://45.192.97.170:8880/play/1187.m3u8
達文西頻道,http://45.192.97.170:8880/play/1188.m3u8
Nick Jr. 兒童頻道,http://45.192.97.170:8880/play/1189.m3u8
尼克兒童頻道,http://45.192.97.170:8880/play/1190.m3u8
DreamWorks 夢工廠動畫,http://45.192.97.170:8880/play/1191.m3u8
靖天卡通台,http://45.192.97.170:8880/play/1192.m3u8
靖洋卡通Nice Bingo,http://45.192.97.170:8880/play/1193.m3u8
MOMO親子台,http://45.192.97.170:8880/play/1194.m3u8
經典卡通台,http://45.192.97.170:8880/play/1195.m3u8
精選動漫台,http://45.192.97.170:8880/play/1196.m3u8
鏡電視新聞台,http://45.192.97.170:8880/play/1197.m3u8
東森新聞台,http://45.192.97.170:8880/play/1198.m3u8
華視新聞,http://45.192.97.170:8880/play/1199.m3u8
民視新聞台,http://45.192.97.170:8880/play/1200.m3u8
三立新聞iNEWS,http://45.192.97.170:8880/play/1201.m3u8
TVBS新聞,http://45.192.97.170:8880/play/1202.m3u8
東森財經新聞台,http://45.192.97.170:8880/play/1203.m3u8
中視新聞,http://45.192.97.170:8880/play/1204.m3u8
中天新聞台,http://45.192.97.170:8880/play/1205.m3u8
寰宇新聞台,http://45.192.97.170:8880/play/1206.m3u8
寰宇新聞台灣台,http://45.192.97.170:8880/play/1207.m3u8
TVBS,http://45.192.97.170:8880/play/1208.m3u8
公視戲劇,http://45.192.97.170:8880/play/1209.m3u8
八大精彩台,http://45.192.97.170:8880/play/1210.m3u8
靖天戲劇台,http://45.192.97.170:8880/play/1211.m3u8
靖洋戲劇台,http://45.192.97.170:8880/play/1212.m3u8
金光布袋戲,http://45.192.97.170:8880/play/1213.m3u8
ROCK Action,http://45.192.97.170:8880/play/1214.m3u8
采昌影劇台,http://45.192.97.170:8880/play/1215.m3u8
靖天映畫,http://45.192.97.170:8880/play/1216.m3u8
靖天電影台,http://45.192.97.170:8880/play/1217.m3u8
影迷數位電影台,http://45.192.97.170:8880/play/1218.m3u8
amc電影台,http://45.192.97.170:8880/play/1219.m3u8
CinemaWorld,http://45.192.97.170:8880/play/1220.m3u8
TVBS台劇台,http://45.192.97.170:8880/play/1221.m3u8
經典電影台,http://45.192.97.170:8880/play/1222.m3u8
精-彩-YY,#genre#
武林外传,http://45.192.97.170:8880/play/1223.m3u8
港片 喜剧 动作,http://45.192.97.170:8880/play/1224.m3u8
林正英-经典电影,http://45.192.97.170:8880/play/1225.m3u8
【新三国】萌儿陪看,http://45.192.97.170:8880/play/1226.m3u8
国外经典—小鬼当家,http://45.192.97.170:8880/play/1227.m3u8
狂飙,http://45.192.97.170:8880/play/1228.m3u8
靓剑,http://45.192.97.170:8880/play/1229.m3u8
弹幕天团 下饭神剧,http://45.192.97.170:8880/play/1230.m3u8
狄仁杰,http://45.192.97.170:8880/play/1231.m3u8
赵本山《蓝光版》,http://45.192.97.170:8880/play/1232.m3u8
少年包青天,http://45.192.97.170:8880/play/1233.m3u8
康熙微服私访记,http://45.192.97.170:8880/play/1234.m3u8
超精彩武打场景,http://45.192.97.170:8880/play/1235.m3u8
正阳门下,http://45.192.97.170:8880/play/1236.m3u8
鹿鼎记-周星驰版,http://45.192.97.170:8880/play/1237.m3u8
地下交通站,http://45.192.97.170:8880/play/1238.m3u8
亲爱的热爱的,http://45.192.97.170:8880/play/1239.m3u8
经典鬼片3000部,http://45.192.97.170:8880/play/1240.m3u8
【狂飙】,http://45.192.97.170:8880/play/1241.m3u8
林正英经典,http://45.192.97.170:8880/play/1242.m3u8
豪哥带我们发财,http://45.192.97.170:8880/play/1243.m3u8
经典港片动作搞笑,http://45.192.97.170:8880/play/1244.m3u8
纪晓岚,http://45.192.97.170:8880/play/1245.m3u8
晾剑 电视剧,http://45.192.97.170:8880/play/1246.m3u8
小蓉儿 正在直播,http://45.192.97.170:8880/play/1247.m3u8
神医喜来乐,http://45.192.97.170:8880/play/1248.m3u8
梦涵 正在直播,http://45.192.97.170:8880/play/1249.m3u8
昕儿 正在直播,http://45.192.97.170:8880/play/1250.m3u8
济公,http://45.192.97.170:8880/play/1251.m3u8
倚天屠龙记,http://45.192.97.170:8880/play/1252.m3u8
请回答1988,http://45.192.97.170:8880/play/1253.m3u8
天龙八部,http://45.192.97.170:8880/play/1254.m3u8
真实案件系列,http://45.192.97.170:8880/play/1255.m3u8
大染坊,http://45.192.97.170:8880/play/1256.m3u8
赌神 港片 喜剧,http://45.192.97.170:8880/play/1257.m3u8
封神榜,http://45.192.97.170:8880/play/1258.m3u8
古惑仔,http://45.192.97.170:8880/play/1259.m3u8
雍正王朝,http://45.192.97.170:8880/play/1260.m3u8
李连杰功夫 经典武侠,http://45.192.97.170:8880/play/1261.m3u8
赵本山《超清版》,http://45.192.97.170:8880/play/1262.m3u8
鬼经典老片,http://45.192.97.170:8880/play/1263.m3u8
小美美 正在直播,http://45.192.97.170:8880/play/1264.m3u8
《仙侠》开局无敌了,http://45.192.97.170:8880/play/1265.m3u8
燕双鹰,http://45.192.97.170:8880/play/1266.m3u8
【鹿鼎记】金庸经典,http://45.192.97.170:8880/play/1267.m3u8
恐怖电影,http://45.192.97.170:8880/play/1268.m3u8
闯关东,http://45.192.97.170:8880/play/1269.m3u8
经典雪豹24h,http://45.192.97.170:8880/play/1270.m3u8
大家车言论,http://45.192.97.170:8880/play/1271.m3u8
靓剑,http://45.192.97.170:8880/play/1272.m3u8
纪晓岚,http://45.192.97.170:8880/play/1273.m3u8
经典电影 港片枪战,http://45.192.97.170:8880/play/1274.m3u8
动漫,http://45.192.97.170:8880/play/1275.m3u8
动漫,http://45.192.97.170:8880/play/1276.m3u8
内在美-伊人有约,http://45.192.97.170:8880/play/1277.m3u8
YY用户,http://45.192.97.170:8880/play/1278.m3u8
YY用户,http://45.192.97.170:8880/play/1279.m3u8
正阳门下,http://45.192.97.170:8880/play/1280.m3u8
精武英雄-李连杰主演经典动作片,http://45.192.97.170:8880/play/1281.m3u8
�逋鞠盗�-国产喜剧,http://45.192.97.170:8880/play/1282.m3u8
神探狄仁杰2,http://45.192.97.170:8880/play/1283.m3u8
士兵突击,http://45.192.97.170:8880/play/1284.m3u8
大话西游至尊宝,http://45.192.97.170:8880/play/1285.m3u8
进来 陪你看动漫,http://45.192.97.170:8880/play/1286.m3u8
大秧歌~24h经典好剧,http://45.192.97.170:8880/play/1287.m3u8
伪装者,http://45.192.97.170:8880/play/1288.m3u8
情满四合院-小人物的悲欢离合,http://45.192.97.170:8880/play/1289.m3u8
赌神-发哥,http://45.192.97.170:8880/play/1290.m3u8
欢乐集结号-每天笑不停,http://45.192.97.170:8880/play/1291.m3u8
西游记后传 蓝光,http://45.192.97.170:8880/play/1292.m3u8
朵宝陪你看狄仁杰,http://45.192.97.170:8880/play/1293.m3u8
少年歌行1.2~,http://45.192.97.170:8880/play/1294.m3u8
老九门24h,http://45.192.97.170:8880/play/1295.m3u8
鹿鼎记-高清全集,http://45.192.97.170:8880/play/1296.m3u8
笑傲江湖 4K超清,http://45.192.97.170:8880/play/1297.m3u8
宰相刘罗锅,http://45.192.97.170:8880/play/1298.m3u8
24h 我爱我家 喜剧,http://45.192.97.170:8880/play/1299.m3u8
铁齿铜牙纪晓岚,http://45.192.97.170:8880/play/1300.m3u8
鬼片喜剧动作港剧,http://45.192.97.170:8880/play/1301.m3u8
老妖私影院,http://45.192.97.170:8880/play/1302.m3u8
超清鬼片 港片,http://45.192.97.170:8880/play/1303.m3u8
天龙 神雕金庸,http://45.192.97.170:8880/play/1304.m3u8
神探狄胖胖,http://45.192.97.170:8880/play/1305.m3u8
少年歌行,http://45.192.97.170:8880/play/1306.m3u8
83射雕英雄传,http://45.192.97.170:8880/play/1307.m3u8
金牌配角达叔系列,http://45.192.97.170:8880/play/1308.m3u8
热度榜1.包青天,http://45.192.97.170:8880/play/1309.m3u8
24h唐朝诡实录1234,http://45.192.97.170:8880/play/1310.m3u8
【经典港片】佟瑶,http://45.192.97.170:8880/play/1311.m3u8
好先生,http://45.192.97.170:8880/play/1312.m3u8
超喜剧地下交通站男神贾贵,http://45.192.97.170:8880/play/1313.m3u8
苹果工会招募主播,http://45.192.97.170:8880/play/1314.m3u8
爆笑小品大合集,http://45.192.97.170:8880/play/1315.m3u8
五号特工组和平ff,http://45.192.97.170:8880/play/1316.m3u8
新白娘子传奇,http://45.192.97.170:8880/play/1317.m3u8
燕双鹰,http://45.192.97.170:8880/play/1318.m3u8
绝版僵尸鬼片,http://45.192.97.170:8880/play/1319.m3u8
精彩动漫,http://45.192.97.170:8880/play/1320.m3u8
天龙神雕经典回忆,http://45.192.97.170:8880/play/1321.m3u8
1930年代经典电影,http://45.192.97.170:8880/play/1322.m3u8
YY果国际电影频道,http://45.192.97.170:8880/play/1323.m3u8
薛仁贵传奇,http://45.192.97.170:8880/play/1324.m3u8
动漫,http://45.192.97.170:8880/play/1325.m3u8
鬼片恐怖私家影院,http://45.192.97.170:8880/play/1326.m3u8
《武林外传》武侠,http://45.192.97.170:8880/play/1327.m3u8
【新三国】吕布,http://45.192.97.170:8880/play/1328.m3u8
破案港剧,http://45.192.97.170:8880/play/1329.m3u8
经典港片电影,http://45.192.97.170:8880/play/1330.m3u8
【武林客栈】,http://45.192.97.170:8880/play/1331.m3u8
战狼10086,http://45.192.97.170:8880/play/1332.m3u8
【战狼3吴京】首播,http://45.192.97.170:8880/play/1333.m3u8
【靓剑】乐乐陪看,http://45.192.97.170:8880/play/1334.m3u8
情满四合院-高分电视剧,http://45.192.97.170:8880/play/1335.m3u8
双月之城-国漫,http://45.192.97.170:8880/play/1336.m3u8
电影电影电影电影电影电影,http://45.192.97.170:8880/play/1337.m3u8
知否知否应是绿肥红瘦,http://45.192.97.170:8880/play/1338.m3u8
三国演义【1994】,http://45.192.97.170:8880/play/1339.m3u8
咸鱼动漫,http://45.192.97.170:8880/play/1340.m3u8
张国荣与周润发的兄弟情,http://45.192.97.170:8880/play/1341.m3u8
神探狄仁杰1,http://45.192.97.170:8880/play/1342.m3u8
武林外传,http://45.192.97.170:8880/play/1343.m3u8
神探狄仁杰1,http://45.192.97.170:8880/play/1344.m3u8
恋歌,http://45.192.97.170:8880/play/1345.m3u8
震撼！国内功夫大片,http://45.192.97.170:8880/play/1346.m3u8
宰相刘罗锅,http://45.192.97.170:8880/play/1347.m3u8
夏洛特烦恼-国内电影-喜剧,http://45.192.97.170:8880/play/1348.m3u8
国内玄幻电影-林正英,http://45.192.97.170:8880/play/1349.m3u8
变形金刚,http://45.192.97.170:8880/play/1350.m3u8
少年包青天第三部,http://45.192.97.170:8880/play/1351.m3u8
炊事班的故事III,http://45.192.97.170:8880/play/1352.m3u8
速度与激情全集,http://45.192.97.170:8880/play/1353.m3u8
读心神探,http://45.192.97.170:8880/play/1354.m3u8
三国演义94年经典版,http://45.192.97.170:8880/play/1355.m3u8
炊事班的故事II,http://45.192.97.170:8880/play/1356.m3u8
神探狄仁杰2,http://45.192.97.170:8880/play/1357.m3u8
YY用户,http://45.192.97.170:8880/play/1358.m3u8
二号交通站,http://45.192.97.170:8880/play/1359.m3u8
读心神探,http://45.192.97.170:8880/play/1360.m3u8
寻秦记-穿越剧经典,http://45.192.97.170:8880/play/1361.m3u8
动漫,http://45.192.97.170:8880/play/1362.m3u8
欢乐颂,http://45.192.97.170:8880/play/1363.m3u8
终结者2：审判日,http://45.192.97.170:8880/play/1364.m3u8
情满四合院,http://45.192.97.170:8880/play/1365.m3u8
YY用户,http://45.192.97.170:8880/play/1366.m3u8
巩汉林春晚小品合集,http://45.192.97.170:8880/play/1367.m3u8
国内动作大片,http://45.192.97.170:8880/play/1368.m3u8
啊咧,http://45.192.97.170:8880/play/1369.m3u8
我爱我家,http://45.192.97.170:8880/play/1370.m3u8
快来呀好剧在等你,http://45.192.97.170:8880/play/1371.m3u8
华子系列,http://45.192.97.170:8880/play/1372.m3u8
安安电视剧,http://45.192.97.170:8880/play/1373.m3u8
